Duration,Team,Picks,Bans,Team,Picks,Bans,Winner
22:27,PSG.LGD,Shadow Demon  Sand King  Jakiro  Sven  Dragon Knight,Io  Enchantress  Magnus  Spectre  Faceless Void  Monkey King,OG,Chen  Tiny  Alchemist  Dark Seer  Spirit Breaker,Leshrac  Ogre Magi  Elder Titan  Lifestealer  Ancient Apparition  Kunkka,OG
44:47,OG,Elder Titan  Faceless Void  Pangolier  Nature's Prophet  Zeus,Leshrac  Shadow Demon  Ogre Magi  Naga Siren  Spectre  Sven,PSG.LGD,Tidehunter  Lion  Oracle  Gyrocopter  Ember Spirit,Io  Enchantress  Magnus  Tiny  Invoker  Dazzle,PSG.LGD
21:52,Team Secret,Tiny  Omniknight  Windranger  Crystal Maiden  Bristleback,Enchantress  Shadow Demon  Elder Titan  Kunkka  Mirana  Death Prophet,Vici Gaming,Ogre Magi  Alchemist  Grimstroke  Centaur Warrunner  Razor,Chen  Io  Rubick  Ancient Apparition  Batrider  Slark,Team Secret
23:32,Vici Gaming,Leshrac  Tidehunter  Lion  Earth Spirit  Medusa,Chen  Enchantress  Tiny  Faceless Void  Alchemist  Kunkka,Team Secret,Elder Titan  Rubick  Centaur Warrunner  Gyrocopter  Io,Ogre Magi  Shadow Demon  Magnus  Shadow Shaman  Wraith King  Sven,Team Secret
30:43,Team Liquid,Elder Titan  Alchemist  Rubick  Ember Spirit  Dark Seer,Enchantress  Leshrac  Tidehunter  Batrider  Ancient Apparition  Sven,Evil Geniuses,Tiny  Shadow Demon  Timbersaw  Earth Spirit  Lifestealer,Io  Chen  Faceless Void  Mirana  Outworld Devourer  Sand King,Team Liquid
43:40,Team Liquid,Mirana  Ogre Magi  Tidehunter  Faceless Void  Tinker,Elder Titan  Enchantress  Leshrac  Sven  Alchemist  Omniknight,Evil Geniuses,Shadow Demon  Kunkka  Lina  Lifestealer  Centaur Warrunner,Io  Tiny  Chen  Templar Assassin  Timbersaw  Outworld Devourer,Team Liquid
34:19,Team Secret,Tiny  Faceless Void  Witch Doctor  Enigma  Abaddon,Alchemist  Wraith King  Magnus  Naga Siren  Mirana  Outworld Devourer,Infamous Gaming,Shadow Demon  Tidehunter  Doom  Lifestealer  Storm Spirit,Rubick  Omniknight  Enchantress  Ancient Apparition  Elder Titan  Lina,Team Secret
57:51,Infamous Gaming,Magnus  Shadow Shaman  Silencer  Phantom Lancer  Riki,Rubick  Omniknight  Centaur Warrunner  Elder Titan  Beastmaster  Leshrac,Team Secret,Tiny  Faceless Void  Shadow Demon  Mirana  Earthshaker,Enchantress  Alchemist  Wraith King  Phantom Assassin  Kunkka  Templar Assassin,Team Secret
1:18:05,Team Liquid,Ancient Apparition  Sand King  Tiny  Rubick  Arc Warden,Alchemist  Leshrac  Elder Titan  Ember Spirit  Faceless Void  Sven,Royal Never Give Up,Enchantress  Shadow Shaman  Bane  Outworld Devourer  Gyrocopter,Chen  Io  Shadow Demon  Templar Assassin  Pugna  Broodmother,Team Liquid
35:24,Royal Never Give Up,Abaddon  Ember Spirit  Mirana  Centaur Warrunner  Lifestealer,Chen  Shadow Demon  Enchantress  Faceless Void  Slark  Nature's Prophet,Team Liquid,Elder Titan  Tiny  Io  Gyrocopter  Night Stalker,Leshrac  Alchemist  Ogre Magi  Shadow Shaman  Outworld Devourer  Morphling,Team Liquid
27:54,OG,Enchantress  Invoker  Rubick  Juggernaut  Sand King,Leshrac  Naga Siren  Elder Titan  Shadow Demon  Centaur Warrunner  Broodmother,Evil Geniuses,Tiny  Mirana  Crystal Maiden  Dark Willow  Anti-Mage,Magnus  Io  Alchemist  Faceless Void  Earthshaker  Oracle,OG
42:03,OG,Enchantress  Earthshaker  Faceless Void  Tiny  Oracle,Leshrac  Naga Siren  Ancient Apparition  Sand King  Kunkka  Outworld Devourer,Evil Geniuses,Elder Titan  Mirana  Ogre Magi  Gyrocopter  Terrorblade,Magnus  Io  Alchemist  Ember Spirit  Spectre  Batrider,OG
30:44,Evil Geniuses,Enchantress  Earth Spirit  Crystal Maiden  Terrorblade  Lina,Magnus  Io  Alchemist  Spectre  Batrider  Zeus,OG,Grimstroke  Treant Protector  Phantom Assassin  Earthshaker  Invoker,Leshrac  Naga Siren  Elder Titan  Lifestealer  Kunkka  Tiny,Evil Geniuses
42:41,Vici Gaming,Mirana  Sand King  Sven  Lion  Necrophos,Gyrocopter  Leshrac  Shadow Demon  Faceless Void  Lifestealer  Tiny,PSG.LGD,Elder Titan  Ogre Magi  Jakiro  Spectre  Dragon Knight,Centaur Warrunner  Enchantress  Tidehunter  Warlock  Kunkka  Razor,PSG.LGD
42:10,Vici Gaming,Leshrac  Shadow Shaman  Warlock  Wraith King  Abaddon,Gyrocopter  Ogre Magi  Elder Titan  Lifestealer  Sven  Naga Siren,PSG.LGD,Centaur Warrunner  Rubick  Lion  Kunkka  Terrorblade,Enchantress  Tidehunter  Shadow Demon  Alchemist  Medusa  Omniknight,PSG.LGD
46:51,Mineski,Ogre Magi  Wraith King  Ancient Apparition  Shadow Shaman  Death Prophet,Chen  Kunkka  Naga Siren  Broodmother  Batrider  Invoker,Team Secret,Tiny  Omniknight  Elder Titan  Faceless Void  Rubick,Enchantress  Shadow Demon  Mirana  Enigma  Outworld Devourer  Alchemist,Team Secret
53:42,Mineski,Enchantress  Tiny  Witch Doctor  Faceless Void  Lina,Chen  Kunkka  Mirana  Naga Siren  Morphling  Ember Spirit,Team Secret,Ogre Magi  Rubick  Magnus  Phantom Assassin  Storm Spirit,Shadow Demon  Alchemist  Elder Titan  Wraith King  Bane  Death Prophet,Mineski
35:39,Mineski,Mirana  Wraith King  Witch Doctor  Omniknight  Alchemist,Chen  Kunkka  Enchantress  Naga Siren  Broodmother  Slark,Team Secret,Rubick  Tidehunter  Crystal Maiden  Visage  Meepo,Shadow Demon  Ogre Magi  Elder Titan  Ancient Apparition  Tinker  Sniper,Team Secret
40:01,Newbee,Tidehunter  Invoker  Elder Titan  Lifestealer  Kunkka,Magnus  Alchemist  Enchantress  Tiny  Broodmother  Outworld Devourer,Infamous Gaming,Ancient Apparition  Wraith King  Leshrac  Earth Spirit  Slark,Beastmaster  Omniknight  Mirana  Lina  Anti-Mage  Razor,Infamous Gaming
40:28,Infamous Gaming,Kunkka  Nyx Assassin  Oracle  Brewmaster  Juggernaut,Beastmaster  Mirana  Gyrocopter  Timbersaw  Tiny  Anti-Mage,Newbee,Elder Titan  Omniknight  Windranger  Outworld Devourer  Lifestealer,Enchantress  Magnus  Alchemist  Broodmother  Shadow Demon  Huskar,Newbee
25:20,Newbee,Leshrac  Elder Titan  Axe  Shadow Shaman  Sven,Enchantress  Alchemist  Broodmother  Lifestealer  Shadow Demon  Tiny,Infamous Gaming,Magnus  Nyx Assassin  Oracle  Wraith King  Monkey King,Gyrocopter  Mirana  Beastmaster  Legion Commander  Omniknight  Anti-Mage,Infamous Gaming
45:50,Team Liquid,Shadow Demon  Leshrac  Rubick  Underlord  Anti-Mage,Ancient Apparition  Chen  Alchemist  Sven  Kunkka  Faceless Void,TNC Predator,Tidehunter  Mirana  Oracle  Death Prophet  Bristleback,Elder Titan  Meepo  Beastmaster  Templar Assassin  Enigma  Medusa,Team Liquid
33:00,TNC Predator,Shadow Demon  Mirana  Kunkka  Wraith King  Batrider,Elder Titan  Beastmaster  Meepo  Gyrocopter  Outworld Devourer  Juggernaut,Team Liquid,Chen  Tidehunter  Tusk  Templar Assassin  Troll Warlord,Ancient Apparition  Sand King  Alchemist  Sven  Lifestealer  Ember Spirit,Team Liquid
32:59,Royal Never Give Up,Shadow Demon  Leshrac  Elder Titan  Faceless Void  Omniknight,Magnus  Io  Tidehunter  Morphling  Shadow Shaman  Outworld Devourer,Virtus.pro,Warlock  Centaur Warrunner  Tiny  Gyrocopter  Wraith King,Mirana  Enchantress  Alchemist  Lifestealer  Slark  Kunkka,Royal Never Give Up
29:49,Royal Never Give Up,Shadow Demon  Alchemist  Leshrac  Abaddon  Shadow Shaman,Magnus  Io  Centaur Warrunner  Slark  Bane  Outworld Devourer,Virtus.pro,Tidehunter  Enigma  Ogre Magi  Lifestealer  Storm Spirit,Enchantress  Mirana  Warlock  Kunkka  Silencer  Ember Spirit,Royal Never Give Up
41:43,Team Secret,Mirana  Sand King  Ogre Magi  Slark  Weaver,Elder Titan  Leshrac  Tidehunter  Earth Spirit  Storm Spirit  Faceless Void,Evil Geniuses,Enchantress  Shadow Demon  Magnus  Ember Spirit  Phantom Assassin,Kunkka  Alchemist  Earthshaker  Naga Siren  Morphling  Gyrocopter,Evil Geniuses
1:03:10,Evil Geniuses,Shadow Demon  Leshrac  Tidehunter  Rubick  Sven,Kunkka  Mirana  Alchemist  Ember Spirit  Tiny  Anti-Mage,Team Secret,Earthshaker  Invoker  Crystal Maiden  Enigma  Faceless Void,Chen  Enchantress  Elder Titan  Earth Spirit  Lifestealer  Spectre,Team Secret
48:24,Team Secret,Enchantress  Earthshaker  Chen  Tiny  Wraith King,Shadow Demon  Sand King  Gyrocopter  Rubick  Naga Siren  Bristleback,Evil Geniuses,Leshrac  Elder Titan  Windranger  Centaur Warrunner  Sven,Alchemist  Kunkka  Mirana  Ember Spirit  Lifestealer  Spectre,Evil Geniuses
34:13,Newbee,Enchantress  Shadow Demon  Earthshaker  Ember Spirit  Sven,Io  Chen  Invoker  Elder Titan  Tiny  Zeus,OG,Magnus  Juggernaut  Treant Protector  Grimstroke  Monkey King,Mirana  Gyrocopter  Ancient Apparition  Alchemist  Naga Siren  Slark,OG
27:33,Newbee,Visage  Tiny  Beastmaster  Grimstroke  Lifestealer,Enchantress  Chen  Magnus  Axe  Tidehunter  Ember Spirit,OG,Elder Titan  Io  Rubick  Bristleback  Omniknight,Mirana  Gyrocopter  Warlock  Sven  Alchemist  Naga Siren,OG
1:00:53,Natus Vincere,Warlock  Earth Spirit  Beastmaster  Sven  Sniper,Tiny  Mirana  Enchantress  Lifestealer  Omniknight  Ember Spirit,Mineski,Shadow Demon  Ogre Magi  Wraith King  Enigma  Lina,Treant Protector  Alchemist  Razor  Dazzle  Faceless Void  Broodmother,Mineski
34:24,KEEN GAMING,Phantom Assassin  Witch Doctor  Kunkka  Rubick  Omniknight,Magnus  Alchemist  Tiny  Leshrac  Slark  Ember Spirit,Infamous Gaming,Enchantress  Wraith King  Tusk  Batrider  Templar Assassin,Nature's Prophet  Beastmaster  Shadow Demon  Timbersaw  Lina  Abaddon,Infamous Gaming
40:41,Team Liquid,Io  Gyrocopter  Tidehunter  Shadow Shaman  Necrophos,Mirana  Ogre Magi  Tiny  Ember Spirit  Morphling  Medusa,Fnatic,Elder Titan  Leshrac  Enigma  Timbersaw  Kunkka,Beastmaster  Shadow Demon  Alchemist  Oracle  Chen  Razor,Team Liquid
43:17,Royal Never Give Up,Leshrac  Abaddon  Shadow Demon  Ember Spirit  Anti-Mage,Lina  Morphling  Enigma  Ancient Apparition  Broodmother  Bristleback,Alliance,Dark Willow  Faceless Void  Crystal Maiden  Storm Spirit  Gyrocopter,Enchantress  Elder Titan  Mirana  Wraith King  Alchemist,Royal Never Give Up
34:42,TNC Predator,Earthshaker  Grimstroke  Juggernaut  Tiny  Broodmother,Elder Titan  Ogre Magi  Alchemist  Tidehunter  Sven  Death Prophet,Vici Gaming,Shadow Demon  Leshrac  Warlock  Centaur Warrunner  Medusa,Chen  Mirana  Ancient Apparition  Lifestealer  Sand King  Sniper,Vici Gaming
1:01:13,TNC Predator,Ancient Apparition  Tiny  Bristleback  Earthshaker  Razor,Elder Titan  Ogre Magi  Alchemist  Leshrac  Death Prophet  Shadow Shaman,Vici Gaming,Shadow Demon  Tidehunter  Kunkka  Lifestealer  Rubick,Chen  Mirana  Enchantress  Slark  Sand King  Outworld Devourer,Vici Gaming
1:16:42,TNC Predator,Ancient Apparition  Sand King  Tiny  Lifestealer  Queen of Pain,Elder Titan  Ogre Magi  Tidehunter  Ember Spirit  Death Prophet  Kunkka,Vici Gaming,Enchantress  Magnus  Witch Doctor  Juggernaut  Lina,Chen  Mirana  Shadow Demon  Alchemist  Sven  Puck,TNC Predator
42:31,Virtus.pro,Elder Titan  Gyrocopter  Lion  Pangolier  Terrorblade,Enchantress  Leshrac  Alchemist  Morphling  Lifestealer  Faceless Void,PSG.LGD,Shadow Demon  Tidehunter  Kunkka  Mirana  Phantom Assassin,Magnus  Centaur Warrunner  Io  Sand King  Enigma  Storm Spirit,PSG.LGD
45:04,PSG.LGD,Tidehunter  Rubick  Gyrocopter  Ogre Magi  Sven,Shadow Demon  Centaur Warrunner  Magnus  Lifestealer  Kunkka  Storm Spirit,Virtus.pro,Silencer  Earthshaker  Brewmaster  Morphling  Dazzle,Leshrac  Enchantress  Elder Titan  Naga Siren  Alchemist  Faceless Void,PSG.LGD
38:32,OG,Omniknight  Invoker  Gyrocopter  Elder Titan  Winter Wyvern,Leshrac  Enchantress  Outworld Devourer  Death Prophet  Mirana  Crystal Maiden,Vici Gaming,Magnus  Faceless Void  Ogre Magi  Tiny  Grimstroke,Treant Protector  Alchemist  Shadow Demon  Naga Siren  Rubick  Pugna,OG
37:35,Ninjas in Pyjamas,Windranger  Tiny  Elder Titan  Gyrocopter  Ember Spirit,Enchantress  Alchemist  Magnus  Kunkka  Centaur Warrunner  Storm Spirit,Evil Geniuses,Shadow Demon  Naga Siren  Earthshaker  Puck  Templar Assassin,Broodmother  Tidehunter  Mirana  Leshrac  Timbersaw  Meepo,Evil Geniuses
39:32,Vici Gaming,Alchemist  Abaddon  Crystal Maiden  Tiny  Mirana,Treant Protector  Magnus  Enchantress  Ancient Apparition  Earthshaker  Slark,OG,Troll Warlord  Batrider  Techies  Slardar  Monkey King,Leshrac  Centaur Warrunner  Tidehunter  Warlock  Oracle  Kunkka,Vici Gaming
30:43,Royal Never Give Up,Ogre Magi  Warlock  Mars  Pugna  Monkey King,Magnus  Enchantress  Alchemist  Omniknight  Batrider  Shadow Shaman,Infamous Gaming,Oracle  Kunkka  Broodmother  Slardar  Phantom Lancer,Mirana  Elder Titan  Leshrac  Gyrocopter  Tiny  Razor,Infamous Gaming
54:08,Fnatic,Elder Titan  Leshrac  Wraith King  Puck  Mars,Kunkka  Gyrocopter  Alchemist  Broodmother  Lifestealer  Anti-Mage,Virtus.pro,Shadow Demon  Centaur Warrunner  Lina  Storm Spirit  Dragon Knight,Magnus  Enchantress  Tiny  Timbersaw  Meepo  Naga Siren,Virtus.pro
34:46,Ninjas in Pyjamas,Lina  Ogre Magi  Lich  Juggernaut  Batrider,Alchemist  Enchantress  Magnus  Shadow Demon  Naga Siren  Sand King,Evil Geniuses,Elder Titan  Kunkka  Dark Willow  Sven  Beastmaster,Mirana  Broodmother  Razor  Outworld Devourer  Necrophos  Timbersaw,Evil Geniuses
15:08,Royal Never Give Up,Elder Titan  Ember Spirit  Ogre Magi  Visage  Shadow Fiend,Magnus  Enchantress  Alchemist  Batrider  Abaddon  Lifestealer,Infamous Gaming,Silencer  Slark  Nyx Assassin  Legion Commander  Wraith King,Mirana  Omniknight  Leshrac  Faceless Void  Beastmaster  Naga Siren,Royal Never Give Up
35:48,TNC Predator,Ancient Apparition  Sven  Earthshaker  Death Prophet  Enchantress,Elder Titan  Shadow Demon  Beastmaster  Batrider  Oracle  Templar Assassin,Team Liquid,Ember Spirit  Magnus  Grimstroke  Enigma  Pangolier,Mirana  Alchemist  Chen   Omniknight  Tiny  Silencer,TNC Predator
41:42,Fnatic,Ancient Apparition  Storm Spirit  Shadow Shaman  Ogre Magi  Juggernaut,Gyrocopter  Alchemist  Shadow Demon  Nyx Assassin  Broodmother  Naga Siren,Virtus.pro,Elder Titan  Kunkka  Lion  Invoker  Slark,Magnus  Enchantress  Tiny  Lifestealer  Timbersaw  Faceless Void,Virtus.pro
27:00,Alliance,Crystal Maiden  Bristleback  Storm Spirit  Axe  Morphling,Mirana  Shadow Demon  Enchantress  Leshrac  Gyrocopter  Outworld Devourer,PSG.LGD,Elder Titan  Faceless Void  Lion  Timbersaw  Dragon Knight,Dark Willow  Treant Protector  Enigma  Oracle  Bloodseeker  Ancient Apparition,PSG.LGD
37:23,Newbee,Warlock  Axe  Tidehunter  Storm Spirit  Alchemist,Tiny  Mirana   Enchantress  Beastmaster  Outworld Devourer  Legion Commander,Mineski,Shadow Demon  Wraith King  Invoker  Death Prophet  Omniknight,Gyrocopter  Elder Titan  Chen  Ember Spirit  Naga Siren  Anti-Mage,Newbee
29:36,Team Secret,Invoker  Legion Commander  Techies  Jakiro  Slark,Mirana  Chen  Elder Titan  Lone Druid  Faceless Void  Naga Siren,Chaos Esports Club,Crystal Maiden  Tidehunter  Visage  Tinker  Timbersaw,Alchemist  Leshrac  Enchantress  Broodmother  Bristleback  Ember Spirit,Chaos Esports Club
37:55,PSG.LGD,Invoker  Ogre Magi  Kunkka  Slark  Outworld Devourer,Dark Willow  Treant Protector  Ancient Apparition  Bloodseeker  Broodmother  Oracle,Alliance,Crystal Maiden  Bristleback  Ember Spirit  Storm Spirit  Enigma,Enchantress  Mirana  Shadow Demon  Gyrocopter  Leshrac  Silencer,Alliance
1:09:55,Team Liquid,Kunkka  Crystal Maiden  Enchantress  Storm Spirit  Drow Ranger,Alchemist  Mirana  Ogre Magi  Batrider  Templar Assassin  Queen of Pain,TNC Predator,Chen  Lifestealer  Sand King  Tiny  Skywrath Mage,Elder Titan  Beastmaster  Shadow Demon  Morphling  Enigma  Meepo,TNC Predator
28:38,Mineski,Shadow Demon  Wraith King  Beastmaster  Windranger  Tinker,Enchantress  Mirana  Gyrocopter  Ember Spirit  Naga Siren  Death Prophet,Newbee,Ogre Magi  Invoker  Sven  Omniknight  Leshrac,Tiny  Enigma  Kunkka  Axe  Legion Commander  Outworld Devourer,Mineski
21:45,Chaos Esports Club,Mars  Skywrath Mage  Dark Willow  Bristleback  Gyrocopter,Mirana  Lifestealer  Enchantress  Batrider  Kunkka  Invoker,Team Secret,Chen  Alchemist  Tiny  Viper  Leshrac,Bounty Hunter  Pudge  Techies  Slark  Timbersaw  Outworld Devourer,Team Secret
37:39,Fnatic,Leshrac  Abaddon  Warlock  Storm Spirit  Wraith King,Gyrocopter  Alchemist  Elder Titan  Outworld Devourer  Slark  Anti-Mage,Royal Never Give Up,Shadow Demon  Centaur Warrunner  Rubick  Kunkka  Terrorblade,Magnus  Tiny  Mirana  Ember Spirit  Lifestealer  Juggernaut,Fnatic
36:47,Vici Gaming,Sand King  Shadow Demon  Lina  Gyrocopter  Outworld Devourer,Treant Protector  Alchemist  Chen  Lifestealer  Omniknight  Batrider,Natus Vincere,Elder Titan  Razor  Disruptor  Morphling  Mars,Ogre Magi  Leshrac  Warlock  Queen of Pain  Mirana  Storm Spirit,Vici Gaming
49:30,Evil Geniuses,Gyrocopter  Naga Siren  Undying  Sand King  Earth Spirit,Kunkka  Magnus  Alchemist  Morphling  Necrophos  Anti-Mage,Virtus.pro,Shadow Demon  Centaur Warrunner  Lion  Storm Spirit  Lifestealer,Leshrac  Enchantress  Elder Titan  Pangolier  Chen  Dark Willow,Virtus.pro
32:15,Ninjas in Pyjamas,Rubick  Beastmaster  Witch Doctor  Wraith King  Meepo,Magnus  Alchemist  Enchantress  Juggernaut  Slark  Troll Warlord,Infamous Gaming,Tiny  Leshrac  Shadow Demon  Broodmother  Phantom Lancer,Mirana  Lone Druid  Chen  Nyx Assassin  Ancient Apparition  Kunkka,Ninjas in Pyjamas
40:40,Royal Never Give Up,Enchantress  Lifestealer  Ancient Apparition  Earthshaker  Pugna,Magnus  Tiny  Mirana  Timbersaw  Ember Spirit  Medusa,Fnatic,Ogre Magi  Gyrocopter  Shadow Shaman  Abaddon  Storm Spirit,Leshrac  Elder Titan  Alchemist  Shadow Demon  Outworld Devourer  Kunkka,Fnatic
29:24,Virtus.pro,Alchemist  Shadow Demon  Dark Willow  Centaur Warrunner  Queen of Pain,Leshrac  Chen  Ancient Apparition  Slark  Lifestealer  Shadow Fiend,Evil Geniuses,Enchantress  Elder Titan  Pangolier  Naga Siren  Storm Spirit,Kunkka  Magnus  Gyrocopter  Sand King  Mirana  Lina,Evil Geniuses
38:12,Natus Vincere,Elder Titan  Razor  Grimstroke  Batrider  Slark,Leshrac  Ogre Magi  Tidehunter  Queen of Pain  Naga Siren  Invoker,Vici Gaming,Sand King  Mirana  Warlock  Sven  Storm Spirit,Treant Protector  Alchemist  Chen  Lifestealer  Shadow Demon  Faceless Void,Vici Gaming
23:50,Infamous Gaming,Silencer  Tiny  Broodmother  Leshrac  Juggernaut,Enchantress  Mirana  Lone Druid  Beastmaster  Kunkka  Omniknight,Ninjas in Pyjamas,Shadow Demon  Elder Titan  Tidehunter  Troll Warlord  Ember Spirit,Alchemist  Magnus  Wraith King  Lifestealer  Slark  Razor,Infamous Gaming
37:47,Team Secret,Invoker  Kunkka  Jakiro  Spectre  Axe,Io  Shadow Demon  Enchantress  Outworld Devourer  Ember Spirit  Lifestealer,PSG.LGD,Mirana  Ogre Magi  Tiny  Magnus  Faceless Void,Enigma  Elder Titan  Chen  Naga Siren  Slark  Timbersaw,PSG.LGD
47:43,Team Liquid,Ember Spirit  Elder Titan  Crystal Maiden  Enigma  Tinker,Kunkka  Ogre Magi  Shadow Demon  Alchemist  Tiny  Lina,KEEN GAMING,Ancient Apparition  Shadow Shaman  Axe  Phantom Assassin  Outworld Devourer,Chen  Io  Mirana  Sand King  Nature's Prophet  Meepo,Team Liquid
38:08,Team Secret,Invoker  Tiny  Crystal Maiden  Slark  Pudge,Shadow Demon  Enchantress  Mirana  Naga Siren  Jakiro  Outworld Devourer,PSG.LGD,Elder Titan  Sand King  Rubick  Faceless Void  Shadow Fiend,Chen  Kunkka  Techies  Broodmother  Lifestealer  Sniper,PSG.LGD
46:02,Newbee,Elder Titan  Gyrocopter  Invoker  Tiny  Axe,Lone Druid  Chen  Mirana  Lifestealer  Batrider  Spectre,Chaos Esports Club,Shadow Demon  Broodmother  Leshrac  Sand King  Enigma,Io  Ogre Magi  Kunkka  Earthshaker  Legion Commander  Beastmaster,Newbee
49:02,Mineski,Tiny  Ogre Magi  Silencer  Faceless Void  Lina,Morphling  Dark Willow  Alchemist  Broodmother  Lone Druid  Centaur Warrunner,Alliance,Crystal Maiden  Enigma  Queen of Pain  Naga Siren  Slardar,Enchantress  Shadow Demon  Mirana  Ember Spirit  Death Prophet  Leshrac,Alliance
36:06,Fnatic,Elder Titan  Crystal Maiden  Ember Spirit  Timbersaw  Morphling,Alchemist  Enchantress  Treant Protector  Lifestealer  Juggernaut  Monkey King,OG,Chen  Earthshaker  Io  Legion Commander  Troll Warlord,Tiny  Magnus  Mirana  Naga Siren  Gyrocopter  Kunkka,OG
37:54,Newbee,Mirana  Kunkka  Warlock  Sven  Axe,Lone Druid  Enigma  Chen  Outworld Devourer  Death Prophet  Spectre,Chaos Esports Club,Bounty Hunter  Earthshaker  Pudge  Nature's Prophet  Slark,Enchantress  Ogre Magi  Io  Lifestealer  Timbersaw  Legion Commander,Newbee
1:00:23,KEEN GAMING,Witch Doctor  Tiny  Phantom Assassin  Pangolier  Magnus,Chen  Mirana  Io  Beastmaster  Leshrac  Lifestealer,Team Liquid,Shadow Demon  Elder Titan  Sand King  Templar Assassin  Earthshaker,Lina  Ogre Magi  Kunkka  Storm Spirit  Alchemist  Batrider,Team Liquid
28:49,Alliance,Ogre Magi  Lina  Sven  Grimstroke  Clinkz,Mirana  Shadow Demon  Enchantress  Lifestealer  Omniknight  Pangolier,Mineski,Ancient Apparition  Tiny  Wraith King  Enigma  Death Prophet,Morphling  Dark Willow  Broodmother  Treant Protector  Lone Druid  Queen of Pain,Mineski
39:07,Fnatic,Magnus  Crystal Maiden  Bloodseeker  Ember Spirit  Zeus,Treant Protector  Alchemist  Elder Titan  Pangolier  Spectre  Monkey King,OG,Enchantress  Shadow Demon  Slark  Sand King  Earth Spirit,Ancient Apparition  Tiny  Mirana  Kunkka  Leshrac  Axe,OG
44:41,Royal Never Give Up,Tidehunter  Elder Titan  Shadow Shaman  Gyrocopter  Underlord,Alchemist  Treant Protector  Razor  Viper  Techies  Lone Druid,Natus Vincere,Shadow Demon  Axe  Grimstroke  Juggernaut  Templar Assassin,Leshrac  Ogre Magi  Enchantress  Naga Siren  Ember Spirit  Outworld Devourer,Royal Never Give Up
